hjd	rv1	err_rv1
2455638.416741782	20.719065615712786	0.010933312254209624
2455641.41168476	21.346641138179205	0.011420944926335243
2455655.355428721	21.180782108476706	0.00969258309143213
2455790.726601386	19.474970292332024	0.010760170529353753
2455796.718547802	19.706505847380484	0.011259934224065606
2455799.70145528	19.770447704429813	0.01131235908109732
2455802.724272243	19.913509565269322	0.01188260106279107
2455805.717849107	20.0078106322563	0.010850437242640558
2455812.682992986	20.195410089006753	0.012138356721861927
2455815.671725509	20.405849721272617	0.012430659312065294
2455817.662827278	20.46060256248235	0.012693176436755034
2455821.694683657	20.553109563406856	0.012105152265653838
2455822.736763366	20.676505512539123	0.012671661806551346
2455824.670099785	20.736124928355164	0.012474885233120674
2455824.686684608	20.733346981156597	0.011805274469804847
2455825.650610593	20.753491135964648	0.012256754697908193
#2455828.704573323	24.50023756023542	0.011760997178598584
2455858.589672084	20.910403979711838	0.012631886190775037
2455860.540237417	20.68306652445168	0.012426020094700221
2455860.588857011	20.724692412057657	0.012746337813329884
2455860.605044064	20.828984325608314	0.013016216870489518
2455862.535296008	20.670876606532055	0.014337797409107988
2455863.543644421	20.612623432504087	0.012907932800528592
2455863.598685299	20.62072222846774	0.012250126344498376
2455868.517339948	20.19477252327328	0.013977345935990187
2455871.732344752	20.226585646429402	0.01256158896380909
2455872.54298364	20.080633588526652	0.01262947685224082
2455873.67435323	20.044085158977524	0.012901642423185627
2455874.658444685	20.09083086967737	0.013751685003013962
2455875.575129433	19.99424119619806	0.012281612082669735
2455875.592256658	19.98048315297693	0.012039786740602774
2455876.551273275	19.941528763483856	0.012254739290517758
2455876.680511976	19.76253820567703	0.011354698741029364
2455880.516020308	19.62307334380962	0.01136868293787417
2455880.633385052	19.73397944481977	0.011710962821046784
2455880.64512306	19.738800632916778	0.011962265187969015
2455881.541752085	19.60820208355467	0.011761576454801121
2455882.510880019	19.6645684410567	0.011387616992323026
2455883.55643707	19.611890021619153	0.011956319499354351
2455884.543262628	19.60490826439686	0.011149412052435937
2455886.520959881	19.518702573825827	0.011868078064332953
2455886.584434533	19.526104559739473	0.011037379546524338
2455890.694102255	19.411135792350375	0.011396832298154986
2455893.530368338	19.318671631285863	0.011163593647732999
2455894.474424105	19.274885925973443	0.010494327235219637
2455919.563538257	18.647374212365655	0.01300159794098474
2455921.466711789	18.661306463212583	0.012953243645925146
2455923.460081032	18.44651011092581	0.013401829470189653
2455928.411196528	18.1560133625169	0.01290977052465582
2455928.41586877	18.1577838938126	0.013174441951306091
2455928.420572632	18.154474148466544	0.013147256627853104
2455928.425312788	18.114642497788854	0.01305312025953138
2455928.433539134	18.144883346138005	0.013171224484453188
2455928.475982137	18.137669306017095	0.0123598171598898
2455928.578674783	18.197923165973748	0.012486733088435453
2455929.540094605	18.111446963497727	0.013039353328512502
2455932.454714776	17.928263696586466	0.013720363127452404
2455932.613746347	17.88929094648286	0.012925178241012972
2455934.603391687	17.705759793613176	0.013543183058494513
2455937.438668185	17.463510550218757	0.013692824059051586
2455937.57486769	17.450702402211547	0.0136690618759116
2455937.644822104	17.48882263015895	0.013469657105729047
2455943.435195988	17.032726745753585	0.01379263233268025
2455950.504934562	16.428737801658713	0.014472342406412769
2455953.489375104	16.23153553229172	0.014488750533621756
2455954.536968756	16.147964426480005	0.01437906826060604
2455955.505775505	15.981093734305006	0.01445670233664658
2455958.509082503	15.922806631210616	0.014311737656175652
2455960.552770908	15.955204933717305	0.013569243257214406
2455962.498934174	15.780691050013537	0.014504653803983195
2455964.490010052	15.764652017077331	0.014125882204779911
2455965.510152258	15.762685598097676	0.014639225353583345
2455980.426799662	15.873174447104986	0.01526861999084031
2455983.515435345	16.002385132718867	0.01536019795458144
2455987.514482487	16.206551184257904	0.015337647878914335
2455991.509786594	16.261261232885115	0.015367575214602658
2456002.433837528	16.62333353381195	0.01535237441112317
2456012.391425777	16.84338178239068	0.017058472623528095
2456153.730391935	19.22575156004775	0.007752525568272435
2456158.721651652	19.087288072947537	0.008644286404539694
2456165.723784484	19.154525288901	0.008036547116309318
2456171.718155049	19.14333554286003	0.008229786781109865
2456175.704688118	19.126811894775468	0.007763281616929917
2456179.712526968	19.16673702236492	0.008742697631506065
2456182.708841517	19.02136053515274	0.008907542353920012
2456184.736740544	19.090141769330195	0.008537695431546942
2456186.721024684	19.038823009447466	0.0085809023689055
2456193.658859286	19.173948734774925	0.008123064618752845
2456198.701266093	19.312260982656518	0.00888561319678508
2456199.737306455	19.17457239496276	0.008655429054475765
2456200.731185874	19.10112896086807	0.00816828492074595
2456201.749647706	19.201611548038496	0.008682927109006458
2456205.642897006	19.2399104190278	0.008709632124132317
2456206.702080427	19.26300727571813	0.008409279250774613
2456207.752425485	19.274391388661467	0.00919367789204994
2456208.74653389	19.228159150027945	0.008387872329294246
2456209.679300749	19.22410179616837	0.008261990683469693
2456211.744615731	18.67710328820846	0.007769837103445952
2456214.609378129	19.195234320024014	0.007436927972124542
2456224.581943586	17.791176814172044	0.005707503915952488
2456282.649407151	20.262516754140925	0.010719071977398388
2456283.543264109	19.97975063151424	0.010603039568480264
2456284.52871342	20.184376323466957	0.010416611753919988
2456285.525573615	20.124374534924247	0.010035443164338001
2456287.46205842	20.09773702272398	0.010672907648945967
2456287.614556597	20.10219655676743	0.010483952355196722
2456287.625784829	20.126980333349103	0.01054331916640207
2456288.46586552	20.05410689488315	0.010368666224823487
2456288.586551056	20.11226742214908	0.010721790074078327
2456289.478340239	20.07218367623779	0.011112451774183954
2456290.519381452	20.089828883073988	0.010674215109658344
2456291.494604278	20.07579821746412	0.010577815551514049
2456292.482436625	20.039877489444038	0.011477165397286156
2456292.613094034	20.0567768969739	0.010655110362823928
2456293.490757758	20.05020714951729	0.011189207704322
2456294.601612942	19.946791957975304	0.010949052794796455
2456294.617638045	19.93115967239239	0.010742172412942308
2456295.501312112	19.99481808219314	0.011205273376720129
2456296.472259248	19.85813291792357	0.011493033291854627
2456296.647856715	19.867912370059866	0.011754599530296105
2456297.511981162	19.86672227066762	0.011833463551235558
2456298.55255065	19.83040900771794	0.01195423520956767
2456299.410403399	19.697317074719194	0.01178726170868494
2456327.414706585	18.278935704297485	0.0075327541971763196
2456330.470561411	17.78406937748818	0.009843212336546656
2456332.547072615	17.692150213855605	0.010799375580684471
2456338.428399265	17.351376281257046	0.010071909201655087
2456341.399099162	17.140387083522153	0.010795133580994608
2456345.431328163	16.963554631409522	0.010739808355345869
2456348.445396548	16.781136864550064	0.009956320091314481
2456350.512671498	16.43419633545183	0.011338700983112125
2456354.443528104	16.2021562095289	0.011385895287145703
2456361.345114522	15.94053591138185	0.00966534320215668
2456363.376742542	15.993367096154394	0.008112966944540256
2456363.440969119	16.077581531762867	0.010435456081288546
2456364.347526175	16.07513600063769	0.007869795905710136
2456364.355391954	15.988976446143813	0.008528280773309953
2456364.408714904	15.944385467667132	0.008605960640672424
2456365.349761397	15.808626269592903	0.009758510908428707
2456365.390244083	15.80801061768097	0.008562161042218165
2456365.399456479	15.812628664671166	0.008214359771726442
2456365.402256096	15.803583739286665	0.00872730224424514
2456365.405091913	15.905557400755193	0.009889884774097617
2456365.414245426	15.844075144765942	0.010527434297106167
2456365.423222729	15.868164107129122	0.009777970592589311
2456365.426010633	15.84774779657269	0.01001835119394044
2456365.444357007	15.865923223485545	0.009489596236713927
2456366.351390254	15.697502934913228	0.010286976812424235
2456366.372745423	15.69720951350002	0.009865388636403478
2456366.381569683	15.701394803794777	0.00983451660259014
2456366.388460633	15.72211851082788	0.009747780149559812
2456366.397390868	15.752195120633399	0.009877633951138493
2456366.400109427	15.72399647230369	0.010077465868175477
2456366.402827616	15.775495303045176	0.009958341662300365
2456367.368342918	15.62146320731787	0.009633625930316175
2456367.388412895	15.602563967848898	0.009595138414458288
2456367.398777806	15.639907521102987	0.01002994215463669
2456367.411504724	15.718012577200788	0.013355121281176992
2456369.363595834	15.608782786606614	0.009115588775469193
2456370.394418809	15.15354004094985	0.008477334239791667
2456371.348534958	19.323466172682735	0.008798773510781531
#2456371.400874383	27.22835371682741	0.008065108337236792
#2456371.40778276	24.586184401081425	0.008687226518583255
2456372.353238063	15.713106322272498	0.009081931622883909
2456372.362147151	15.693557253186313	0.01027442991405992
2456372.369118785	15.693917674123938	0.009637974073317889
2456373.414342056	15.67540599488374	0.008344971092834235
2456376.402783344	15.70826166970425	0.009026615892164866
2456377.3504139	15.77980111298767	0.009091732509778301
2456377.363611484	15.820066501161747	0.00846080196597608
2456378.398879903	15.682438692822377	0.008892295441928348
2456379.399391906	15.48122416660776	0.009524585165078394
2456380.379678357	15.90045985306001	0.009501065829929382
2456380.392716117	15.896690611295547	0.009680117228167898
2456380.407844894	15.85671235811568	0.009747063335936453
2456380.414060718	15.7945762351607	0.00930035460610693
2456380.429184599	15.754972895967583	0.0098136671385761
2456381.370909822	15.696959805752094	0.009216066275058709
2456381.379829964	15.792615916101358	0.010444977267623116
2456381.40281268	15.72713095987601	0.009888559797569186
2456381.4055694	15.826861140790616	0.008691019538788938
2456381.42066911	15.748064023299271	0.010053956464558913
2456381.438839641	15.585152748847594	0.01042733475053287
2456382.351841053	15.755880807739402	0.010151334062200585
2456382.368473263	15.711515141025636	0.009297650873095125
2456382.386469395	15.763983961074313	0.009430624834429151
#2456538.680544811	20.14649156583426	0.00937987571444574
2456384.392592082	15.973311765702334	0.009643950199271901
2456392.392460745	15.984315504863993	0.010936027632870991
2456395.356425027	15.997118682562558	0.00888800574752734
2456396.356810327	15.979958027344033	0.010681332569332359
2456397.359802821	16.037958998593393	0.009675712088857438
2456398.357706728	16.068925307973213	0.009329690400108583
2456399.357916121	16.024649277860203	0.011067055523775035
2456400.358331404	16.155543474477774	0.010744630414242064
2456401.359633713	16.17099235261794	0.009784462690570973
2456408.361490465	16.425224562488914	0.009456925667929467
2456528.704542287	19.982314123780206	0.009407363992080685
2456531.696388987	20.181617108578585	0.009980638547754791
2456532.720104618	20.26982715728443	0.009904335175187714
2456533.699411983	20.280049379368755	0.009258882862101482
2456534.714653721	20.22886674171795	0.009062417774081113
2456536.733285623	20.220909930198648	0.010859996508305646
2456538.733422358	20.272000079400435	0.010208336349529981
2456541.690324434	20.003859083969534	0.00928300971829944
2456542.672329679	19.939569104248143	0.009349593510155737
2456543.663281575	19.927632177828826	0.00945523143107712
2456543.705530984	19.986513800179303	0.009568032847715449
2456543.723183231	20.073159708964504	0.009415487765251036
2456544.661039446	19.66485268182703	0.00892557048085587
2456544.691010287	18.831405979699213	0.007964884564190006
2456544.724208395	19.03786962923578	0.010534330614625768
2456545.660832155	19.946580403502075	0.009681584062597125
2456548.731625955	19.944186471237465	0.010493724937337218
2456549.666755324	19.96982842912965	0.010027677573787665
2456551.689616097	19.795215998788123	0.010604864604937729
2456551.715452281	19.73654443497155	0.01009815555448555
2456551.733089252	19.91391919972225	0.010011996128788657
2456553.736224838	20.059901615480026	0.009714880255593012
2456556.7071987	20.023150371474678	0.009086225192618971
2456558.749304973	19.79204180162107	0.008595632580191482
2456562.617304467	19.674561410574096	0.009160686569585949
2456564.72671568	19.835118825372543	0.008718195929255967
2456565.730243646	19.89727016540666	0.009805013200937225
2456567.744091266	20.025459015747643	0.010071325025932673
2456570.596499045	19.500549607028958	0.008670720078675127
2456571.725170433	19.500064153391886	0.009432864481014014
2456572.652520112	19.478930565112623	0.00991063661234634
2456573.624143945	19.59751133412267	0.01073424163372796
2456573.714027898	19.5438944194756	0.009045599932823592
2456574.642386066	19.630465851918295	0.010558956806507662
2456574.729067903	19.409757224839677	0.009557286184236848
2456575.647273238	19.577401634974457	0.010209491670440678
2456575.716920275	19.56505978173197	0.010398509602837233
2456577.584826941	19.53091317892539	0.00939846062591557
2456577.720547237	20.2285256788345	0.009397703381803115
2456578.615447346	19.494212347667222	0.009771862444786485
2456579.606471248	19.542166263858	0.01082477590190111
2456580.565984216	19.45173003734024	0.009905294694040096
2456580.661663541	19.532130702395726	0.010653101590254515
2456580.75431741	19.465609835702992	0.009451838841571502
2456581.588297767	19.45306361556294	0.009827655184192641
2456581.652162309	19.52879346772067	0.011102989288655201
2456581.700023538	19.57970461781907	0.010353047169945952
2456581.754866053	19.587045292831775	0.010872309539268566
2456582.58389298	19.576877765673974	0.010503369105972894
2456582.612665796	19.475330296362042	0.010491360090222288
2456582.710832507	19.449384382529196	0.010571670803774033
2456586.613856227	19.410245987823156	0.009475101973012108
2456588.605762468	19.281136475472746	0.009631368222306123
2456592.761991176	19.328468621709064	0.010892217790105421
2456595.675500759	19.419936120394997	0.007851626650515036
2456597.730085904	19.49026537947784	0.010137213918841412
2456598.658714422	19.378077439487743	0.00938236682863013
2456601.593733441	19.45375461273216	0.010031527009146909
2456602.768169689	19.501033093009532	0.008269067903337994
2456604.59436293	19.563157719274642	0.006650529369152043
2456606.632247374	19.6042148805978	0.00802318805368446
2456608.562564183	19.48436806673703	0.010023120614474957
2456612.762033837	19.698680638190865	0.010741714721206169
2456622.743748927	19.780944730227286	0.01164832967398
2456630.507273041	18.940235620222396	0.01018902374775172
2456632.428258232	18.82063912232204	0.010282915174953495
2456701.533713923	17.441138630491576	0.009187187494790609
2456707.536579023	17.084256851208988	0.009159816265738958
2456710.44501155	17.320950902916632	0.008001258982758707
2456713.436295004	17.19313892636072	0.007881813768086514
2456714.489666521	17.22238722925597	0.006752849762813361
2456715.465967938	17.177249592501084	0.007866874761858518
2456715.505281609	17.16513586521295	0.008556733983623424
2456716.464920831	17.17524449580234	0.0072766698224951765
2456716.489999712	17.142706231469518	0.008595170166341098
2456716.505923841	17.136565944262177	0.007521672585189254
2456717.463897743	17.237989734130714	0.006704344865600712
2456718.4611025	17.14635465766769	0.008839632804612509
2456719.45196914	17.110656063308912	0.009186375630237806
2456719.505342765	17.101309518489362	0.008784733052506367
2456720.452253663	17.077933797446327	0.007159107378654943
2456720.487865942	17.11601448149395	0.008681430274368435
2456720.503867103	17.0896047273497	0.008980724225465612
2456721.44324259	17.070800763243028	0.0069118130387366946
2456721.501716853	17.087864763327026	0.008178300991791353
2456722.444382274	17.00721440833512	0.006848004284679024
2456730.459194263	16.885246030793336	0.008044494580599682
2456734.468715042	16.83462091996579	0.009127862595935518
2456737.350180598	16.94816635428007	0.007543729875046103
2456741.441958827	16.80577558556251	0.009276895764862216
2456744.437060938	16.79805998475954	0.008884732978189938
2456756.386849218	16.991615113239046	0.010419906649948052
2456758.394619694	14.768427524874664	0.016929598630931457
2456763.391877415	16.847302346471025	0.008645272483721038
2456765.374814548	17.20884620759419	0.010274942480437041
2456885.724866153	20.773045160002095	0.006644769846051456
2456895.698258949	20.774214121852484	0.007903148101768268
2456895.710341197	20.79019583262457	0.00778062218896415
2456895.730047406	20.75087349664754	0.0078751792422555
2456895.733732813	20.76310386036029	0.007740239763371619
2456899.68943935	21.016679572080378	0.014019284403871188
2456907.723455774	20.68555484582446	0.007285325628296082
2456908.726176267	20.68674865367996	0.007163670406934311
2456910.74034605	20.70718315135781	0.007537505988299102
2456913.739585404	20.43199374606422	0.009707338359562258
2456916.710438611	20.625368868514695	0.009176828303078671
2456920.723012139	20.726331231415752	0.007663266462146771
2456923.682017059	20.73024888710561	0.007856931363924284
2456924.749414214	20.806877010633272	0.007891232957597288
2456928.750419404	20.84560057922418	0.007575636120458506
2456931.69684045	21.123063300375435	0.006882723926130906
2456933.727017486	21.11185860230095	0.006902566688619403
2456935.739419643	21.187439698479785	0.00782813678658771
2456937.746911014	21.41424800521983	0.007495194405500793
2456938.753999123	21.288046214519188	0.009302266953730478
2456939.650008041	21.475091074028576	0.006810431937118559
2456939.67555899	21.454258815834038	0.007140352127429756
2456939.679397522	21.455877435288635	0.007421618805662779
2456940.649524483	21.483452768438962	0.00677922819582684
2456940.68725129	21.478627168829696	0.007764565428321555
2456940.699128777	21.387049308738227	0.00857308646409566
2456940.702741755	21.48397351248079	0.007854291370681788
2456940.721588669	21.344736866237778	0.007703072513923376
2456940.744463935	21.452523809815062	0.008648505664358931
2456940.75574484	21.483620376188856	0.007787682926982302
2456941.643660771	21.52545231648896	0.007779330466405898
2456941.675983831	21.462194247691013	0.007850698353918188
2456942.663234898	21.57551748367602	0.007108264012568014
2456942.728497184	21.523008773035084	0.006898644417353272
2456945.629135223	21.68189361966259	0.006508238621924359
2456945.731619116	21.61605786123904	0.00759475747308363
2456945.751899482	21.645564199232616	0.007555612668438982
2456945.755492354	21.650217090817264	0.007578053350969356
2456946.629172812	21.68081951764169	0.007125427368736872
2456946.645103876	21.643048476823225	0.0077128337729056185
2456946.67208612	21.636547005950106	0.007670367268677501
2456946.730688696	21.52093708143408	0.007937875107732771
2456946.747334542	21.476462979487188	0.007616416427079106
2456946.754765778	21.466096474177842	0.0077607514974304135
2456946.758358405	21.472420772479687	0.007334316856915552
2456947.637894492	21.617936738226266	0.007269431126183758
2456947.645085275	21.663925714037596	0.007049256616179789
2456947.708915671	21.635842658323934	0.0071758410204051225
2456947.734447504	21.69205392086911	0.0071715381012604105
2456947.741958662	21.65419986379508	0.007108711195880298
2456947.749386549	21.70824605038088	0.007018967496255872
2456947.757418087	21.665157580439065	0.007473010355952183
2456953.601307192	21.745642792690667	0.007807146068807334
2456953.643635225	21.763311633997766	0.007869267109118118
2456953.678332969	21.736915774441137	0.007028422682919435
2456953.705688225	21.677683486533528	0.007203013427127336
2456953.728021462	21.66055465369446	0.007264654251548242
2456953.741055929	21.698522218170254	0.006486204650292229
2456953.745103979	21.688424184893943	0.007028757291517479
2456953.761528515	21.71861713195655	0.007234451417165567
2456954.617961005	21.59150187226058	0.00775768078190333
2456954.634704454	21.72086408267266	0.006903690150516903
2456954.655869037	21.6213813935835	0.008086701988442227
2456954.665846013	21.57313735960102	0.008153873177567907
2456954.699899206	21.672637018652647	0.007470117836411271
2456954.703507113	21.658550976415754	0.0072997344257464646
2456954.707106502	21.55539111988559	0.007966004015845105
2456954.730109437	21.56616233240673	0.008784698143059143
2456954.74182432	21.54712971840052	0.008162533222366456
2456954.746122884	21.66636778071214	0.00802117009435898
