                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     343                                     1559                  1.8800000000000001E+001                  2.0000000000000000E-002                  8.1513118846938992E+006                  2.0173128442947507E+002                  3.6130725761760859E+003                  9.8325358524844356E+004                  8.0026267127233496E+002                 -3.6085321345840389E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5537702361368937E-001                  2.0123556913860842E-002                  2.0954096223147677E-004                  2.4430720807258632E-004                  1.9968349439941233E-002                  1.8380585767898619E+001                 -5.2471437325991436E-006                  8.6880024451622493E+000                  2.3808511401788129E-004                  9.2801005038255422E+000                  6.5141708648883731E-002                  9.6465211791768840E-002                  1.0358601306826369E-001                  7.2110074698949575E-002                  4.6046813795910246E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2847715902478702E+007                  1.0111172172269777E+002                  1.8693637169148289E+006                  9.6624916987279968E+004                  7.1967971985585464E+004                  2.2552577962636296E+004                  4.9001934854030224E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5723583993241619E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     136                  1.8273086281900355E+001                  2.8868857007792648E+000                  4.1014044155086875E+000                 -8.4513284705599130E+000                  3.7052669699286267E+000                  6.7070442287850673E-001                  3.0922457008903192E-001                  2.0071007032461341E-002                  8.3410613430014004E+030                 -7.3891869376799674E-002                  7.7070060654734846E+002                  2.4437980082365677E+001                  2.2822123808825980E-004                  1.3063275477583668E+001                  9.4349009720904640E+000                  9.8735029311119560E-001                 -1.5484673867622735E+001                  7.4066426953534215E-001                  1.2218801429681381E+000                  1.1747380717301246E+000                  1.3237684428082670E+006                  7.1153749238654571E+000                  4.7622790062391557E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070442287850673E-001                  1.9095851028316387E-005                  3.0920547423800360E-001                  2.1280690936307527E-003                  3.5905298574374295E-003                  8.1901618282624981E-003                  1.7070784440288409E+000                  4.9926619515381079E+000                  1.3272253092181101E+000                  3.5268404144936211E+012                                        1                  6.0223870279640169E+005                  4.5494263446770289E-001                  4.1916120797897172E-001                  1.7847490066390932E+001                 -4.1821732444141804E-004                                        1                  1.7852560669185305E+001                  5.2084822704521780E+000                  5.6073747392082979E-009                  1.9185795387057835E+027                  1.0758194440500720E+019                  3.0075275965055268E+000                  4.4348287582397464E-002                  9.9868681389462899E-001                  9.9999910273793002E-001                  1.0013140143887387E+000                  1.0009833853057455E+000                  0.0000000000000000E+000                  9.5380206757686905E-003 
                                     137                  1.8268891441859619E+001                  2.8863560429881243E+000                  4.1068802623788372E+000                 -8.4471021687827701E+000                  3.7176359417175044E+000                  6.7070442241257022E-001                  3.0922457055588942E-001                  2.0071007031540411E-002                  4.1705306715007480E+030                 -7.2932263553192836E-002                  7.6976124678635654E+002                  2.4845536020113727E+001                  1.1411061904413120E-004                  1.3068733047055616E+001                  9.4365575428570772E+000                  9.8706951311532987E-001                 -1.5480859547957747E+001                  7.3633971845038659E-001                  1.2343727762887364E+000                  1.1878331922790297E+000                  1.3430501284251940E+006                  7.1208872887587011E+000                  4.8088516344063765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070442241257022E-001                  1.9095850999656823E-005                  3.0920547470488974E-001                  2.1280690906319132E-003                  3.5905298708813222E-003                  8.1901618168965483E-003                  1.6968762063655294E+000                  4.9926618790832258E+000                  1.3155397486201896E+000                  3.6075295540345898E+012                                        1                  6.1640707858686184E+005                  4.5896058943803963E-001                  4.3061083677937162E-001                  1.7867136247293526E+001                 -4.7857105043631957E-004                                        1                  1.7872480743869833E+001                  5.2390275124089660E+000                  5.6073747391175197E-009                  1.9138985973591983E+027                  1.0731946648064422E+019                  3.0038585172334553E+000                  4.4271898269653331E-002                  9.9869134076079324E-001                  9.9999910890088850E-001                  1.0013094818055586E+000                  1.0009800004881992E+000                  0.0000000000000000E+000                  9.7303084581955891E-003 
                                     138                  1.8266794021839249E+001                  2.8860930596632683E+000                  4.1106182742002400E+000                 -8.4444166322939100E+000                  3.7257089024675305E+000                  6.7070442210602710E-001                  3.0922457086303828E-001                  2.0071007030934673E-002                  4.1705306715007480E+030                 -7.2456160368776099E-002                  7.6929526551875460E+002                  2.5128102317662719E+001                  1.1411061904413120E-004                  1.3072150985375851E+001                  9.4375891041907529E+000                  9.8686306761432785E-001                 -1.5479672015338164E+001                  7.3370339629205616E-001                  1.2435283505407195E+000                  1.1974885088875302E+000                  1.3564088442514974E+006                  7.1260190713564491E+000                  4.8386818567605888E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070442210602710E-001                  1.9095850980801487E-005                  3.0920547501205747E-001                  2.1280690886589550E-003                  3.5905298797261568E-003                  8.1901618094188059E-003                  1.6886929856250670E+000                  4.9926618454377687E+000                  1.3079514788405262E+000                  3.6485807282504751E+012                                        1                  6.2412477161120984E+005                  4.6013027285708868E-001                  4.3674171731392991E-001                  1.7877358350577502E+001                 -5.1566876346816005E-004                                        1                  1.7882790577203473E+001                  5.2532247315055010E+000                  5.6073747390730282E-009                  1.9115787785336943E+027                  1.0718938554497913E+019                  3.0020384730390912E+000                  4.4234991073608398E-002                  9.9869352508526910E-001                  9.9999911186710222E-001                  1.0013072947296036E+000                  1.0009783672176411E+000                  0.0000000000000000E+000                  9.8316730882575514E-003 
                                     139                  1.8264696601818883E+001                  2.8858312233331493E+000                  4.1164675837021054E+000                 -8.4405074924341861E+000                  3.7377959572999147E+000                  6.7070442164367317E-001                  3.0922457132630604E-001                  2.0071007030020738E-002                  8.5820562001214172E+030                 -7.1982356899558328E-002                  7.6883159685902615E+002                  2.5577836285417224E+001                  2.3481514051903159E-004                  1.3077050938894319E+001                  9.4390582448173230E+000                  9.8651645317050241E-001                 -1.5479888997226110E+001                  7.3004105858359603E-001                  1.2587687630197504E+000                  1.2136597491975569E+000                  1.3776049779785238E+006                  7.1355103387709704E+000                  4.8824345745544206E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070442164367317E-001                  1.9095850952362292E-005                  3.0920547547535365E-001                  2.1280690856831743E-003                  3.5905298930666769E-003                  8.1901617981402532E-003                  1.6740524531480343E+000                  4.9926618128830533E+000                  1.2992856926096723E+000                  3.6900725377647422E+012                                        1                  6.3231703606964741E+005                  4.5899735132889807E-001                  4.4319372440060822E-001                  1.7887837067507729E+001                 -5.5773976752525713E-004                                        1                  1.7893375610296903E+001                  5.2667358878846073E+000                  5.6073747390291603E-009                  1.9092717819732516E+027                  1.0706002360178002E+019                  3.0002274187981772E+000                  4.4197225570678705E-002                  9.9869575831081436E-001                  9.9999911489462912E-001                  1.0013050586957726E+000                  1.0009766973740728E+000                  0.0000000000000000E+000                  9.9368087438621126E-003 
                                     140                  1.8260380561988971E+001                  2.8852957762749183E+000                  4.1247889826842465E+000                 -8.4358639736917400E+000                  3.7536236379180061E+000                  6.7070442103858119E-001                  3.0922457193259401E-001                  2.0071007028824805E-002                  8.5820562001214498E+030                 -7.1014100884701323E-002                  7.6788427893871028E+002                  2.6186635859580395E+001                  2.3481514051903245E-004                  1.3083228023692428E+001                  9.4409069740451255E+000                  9.8596339550393808E-001                 -1.5484814593006208E+001                  7.2566117939941421E-001                  1.2820497136938958E+000                  1.2385939517419406E+000                  1.4083034357878626E+006                  7.1437684871594129E+000                  4.9349211604137721E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070442103858119E-001                  1.9095850915143332E-005                  3.0920547608167886E-001                  2.1280690817887097E-003                  3.5905299105256881E-003                  8.1901617833797756E-003                  1.6493911470539002E+000                  4.9926617491168379E+000                  1.2776246296851979E+000                  3.7774160420307510E+012                                        1                  6.5000267756588175E+005                  4.6155016102921287E-001                  4.5696930682997011E-001                  1.7909886477326353E+001                 -6.6357114309482175E-004                                        1                  1.7915545715657725E+001                  5.2924740901452774E+000                  5.6073747389408828E-009                  1.9045627957364906E+027                  1.0679597309539422E+019                  2.9965273121912910E+000                  4.4120836257934573E-002                  9.9870026965068026E-001                  9.9999912099483446E-001                  1.0013005416976692E+000                  1.0009733240960497E+000                  0.0000000000000000E+000                  1.0165173989118302E-002 
                                     141                  1.8256064522159061E+001                  2.8847640675886908E+000                  4.1313874111434385E+000                 -8.4328576297673710E+000                  3.7651800711706844E+000                  6.7070442059676072E-001                  3.0922457237528761E-001                  2.0071007027951726E-002                  4.2910281000607564E+030                 -7.0053345876351536E-002                  7.6694473002891414E+002                  2.6648271440981073E+001                  1.1740757025951709E-004                  1.3087576066685621E+001                  9.4422064621617121E+000                  9.8547556177700379E-001                 -1.5492040974100588E+001                  7.2277472527530717E-001                  1.3009860068923660E+000                  1.2590937212662174E+000                  1.4326996776522468E+006                  7.1475158893879129E+000                  4.9692029776182570E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070442059676072E-001                  1.9095850887967144E-005                  3.0920547652439967E-001                  2.1280690789450864E-003                  3.5905299232737442E-003                  8.1901617726021121E-003                  1.6270225791761979E+000                  4.9926616893327633E+000                  1.2500714181306660E+000                  3.8680498959215586E+012                                        1                  6.6800805290353799E+005                  4.6625825588109110E-001                  4.7078448944157369E-001                  1.7932164286108097E+001                 -8.0243955259427010E-004                                        1                  1.7937741227941309E+001                  5.3155205556602594E+000                  5.6073747388552017E-009                  1.8998982201901081E+027                  1.0653441286289969E+019                  2.9928575745199799E+000                  4.4045305252075187E-002                  9.9870472258215492E-001                  9.9999912699545679E-001                  1.0012960832006033E+000                  1.0009699944573742E+000                  0.0000000000000000E+000                  1.0408610272045421E-002 
                                     142                  1.8253906502244106E+001                  2.8844993198350419E+000                  4.1358804553590600E+000                 -8.4309860053777346E+000                  3.7727343525046590E+000                  6.7070442030580191E-001                  3.0922457266682152E-001                  2.0071007027376631E-002                  4.2910281000607249E+030                 -6.9575190653129185E-002                  7.6647733975259848E+002                  2.6969540379409171E+001                  1.1740757025951623E-004                  1.3090304169700302E+001                  9.4430159149849100E+000                  9.8512293572822618E-001                 -1.5498128858898321E+001                  7.2106326428042533E-001                  1.3134795256181730E+000                  1.2727534349524852E+000                  1.4490115014045984E+006                  7.1510527794249494E+000                  4.9906655873723300E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070442030580191E-001                  1.9095850870070391E-005                  3.0920547681595145E-001                  2.1280690770724311E-003                  3.5905299316689181E-003                  8.1901617655045292E-003                  1.6107412603688254E+000                  4.9926616608731802E+000                  1.2343403159790629E+000                  3.9146138796581953E+012                                        1                  6.7666028948882560E+005                  4.6698062012130709E-001                  4.7739057181818484E-001                  1.7943122063227360E+001                 -8.8532164475948376E-004                                        1                  1.7948540091042858E+001                  5.3260703678914796E+000                  5.6073747388132670E-009                  1.8975798927145422E+027                  1.0640441555287513E+019                  2.9910320146714682E+000                  4.4007539749145508E-002                  9.9870694616962785E-001                  9.9999912998422658E-001                  1.0012938568411431E+000                  1.0009683317773863E+000                  0.0000000000000000E+000                  1.0534038208029360E-002 
                                     143                  1.8251748482329152E+001                  2.8842352286422011E+000                  4.1427926932030719E+000                 -8.4283257773871672E+000                  3.7839559776846894E+000                  6.7070441986983986E-001                  3.0922457310364532E-001                  2.0071007026514875E-002                  8.7059550171699333E+030                 -6.9098354621451405E-002                  7.6601139235783364E+002                  2.7476290937754818E+001                  2.3820515771968536E-004                  1.3094209757447132E+001                  9.4441657442477656E+000                  9.8454942788441480E-001                 -1.5508993132685525E+001                  7.1876148239319404E-001                  1.3310255156407613E+000                  1.2922129309179340E+000                  1.4731062360677952E+006                  7.1577142138641898E+000                  5.0213310240780334E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070441986983986E-001                  1.9095850843254541E-005                  3.0920547725280206E-001                  2.1280690742665120E-003                  3.5905299442479436E-003                  8.1901617548697705E-003                  1.5844624154159239E+000                  4.9926616332468550E+000                  1.2176571631031803E+000                  3.9618219463630879E+012                                        1                  6.8445448998574761E+005                  4.6463348890082878E-001                  4.8337088242843046E-001                  1.7953581232329221E+001                 -9.7486631348532994E-004                                        1                  1.7958728873579016E+001                  5.3360072493419679E+000                  5.6073747387718666E-009                  1.8952701275182402E+027                  1.0627489836194714E+019                  2.9892120888326321E+000                  4.3969774246215829E-002                  9.9870916783829744E-001                  9.9999913296531961E-001                  1.0012916324076750E+000                  1.0009666705236315E+000                  0.0000000000000000E+000                  1.0658303813981133E-002 
                                     144                  1.8247370131997329E+001                  2.8837012231674790E+000                  4.1522860221600926E+000                 -8.4251533863298178E+000                  3.7986163121879071E+000                  6.7070441929500457E-001                  3.0922457367961675E-001                  2.0071007025378673E-002                  8.7059550171699964E+030                 -6.8134537607108719E-002                  7.6507008890557097E+002                  2.8150248485193089E+001                  2.3820515771968710E-004                  1.3099166247411690E+001                  9.4456149364967530E+000                  9.8369737470209362E-001                 -1.5526539887642796E+001                  7.1610636190894694E-001                  1.3491700579159183E+000                  1.3130667172707475E+000                  1.5028588614118244E+006                  7.1639246059556427E+000                  5.0581467911478736E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070441929500457E-001                  1.9095850807896662E-005                  3.0920547782880886E-001                  2.1280690705667844E-003                  3.5905299608339418E-003                  8.1901617408473709E-003                  1.5467369875737516E+000                  4.9926615792602353E+000                  1.1813422054824598E+000                  4.0591819625126377E+012                                        1                  6.9679327574491466E+005                  4.6364518560999740E-001                  4.9296068050515207E-001                  1.7972708236773517E+001                 -1.1757486991569013E-003                                        1                  1.7977021503367027E+001                  5.3544078623368963E+000                  5.6073747386891485E-009                  1.8906083369654964E+027                  1.0601349429455426E+019                  2.9855355319954899E+000                  4.3894243240356443E-002                  9.9871360541934273E-001                  9.9999913890452730E-001                  1.0012871893185482E+000                  1.0009633522948218E+000                  0.0000000000000000E+000                  1.0898591333927204E-002 
                                     145                  1.8242991781665509E+001                  2.8831691486740958E+000                  4.1594598121337603E+000                 -8.4229095514310970E+000                  3.8093952585108442E+000                  6.7070441886517818E-001                  3.0922457411029258E-001                  2.0071007024529242E-002                  4.4149269171091774E+030                 -6.7174607559171470E-002                  7.6413333968162624E+002                  2.8645566419874896E+001                  1.2079758746016828E-004                  1.3102728374884631E+001                  9.4466437918960136E+000                  9.8301076747746818E-001                 -1.5540988155759042E+001                  7.1437872102014544E-001                  1.3559949397501021E+000                  1.3218204291667941E+000                  1.5215332219020126E+006                  7.1669944397922691E+000                  5.0843494822524507E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070441886517818E-001                  1.9095850781458229E-005                  3.0920547825951111E-001                  2.1280690678003563E-003                  3.5905299732359262E-003                  8.1901617303622876E-003                  1.5177029063668257E+000                  4.9926615277427970E+000                  1.1430701621844461E+000                  4.1577205814992710E+012                                        1                  7.0374020488515543E+005                  4.6252043317558045E-001                  4.9863063916464612E-001                  1.7988506699487473E+001                 -1.3952100005309694E-003                                        1                  1.7991683527493684E+001                  5.3706579146517175E+000                  5.6073747386076001E-009                  1.8859747954501734E+027                  1.0575367425657938E+019                  2.9818767609114567E+000                  4.3818712234497070E-002                  9.9871803532552583E-001                  9.9999914481318541E-001                  1.0012827539328877E+000                  1.0009600397709448E+000                  0.0000000000000000E+000                  1.1111912135117140E-002 
                                     146                  1.8240771451248637E+001                  2.8828999717883561E+000                  4.1642195580482646E+000                 -8.4214067452082464E+000                  3.8165179980506592E+000                  6.7070441857593122E-001                  3.0922457440011125E-001                  2.0071007023957588E-002                  4.4149269171092090E+030                 -6.6689114411914580E-002                  7.6365987452903198E+002                  2.8986238035125417E+001                  1.2079758746016915E-004                  1.3105060807121495E+001                  9.4473095644597862E+000                  9.8253816000286376E-001                 -1.5550798580428166E+001                  7.1331801914725090E-001                  1.3564308462316486E+000                  1.3234050069587449E+000                  1.5316558723330270E+006                  7.1700535352650618E+000                  5.1019745665101973E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070441857593122E-001                  1.9095850763666766E-005                  3.0920547854934760E-001                  2.1280690659387187E-003                  3.5905299815817090E-003                  8.1901617233064630E-003                  1.4983226514252677E+000                  4.9926615024497449E+000                  1.1236332093767023E+000                  4.2076260750260571E+012                                        1                  7.0450221236251434E+005                  4.5996116039395490E-001                  4.9953906407912241E-001                  1.7994753017867904E+001                 -1.5043775918422611E-003                                        1                  1.7997281898896521E+001                  5.3781718477211369E+000                  5.6073747385664818E-009                  1.8836350543596045E+027                  1.0562247620494348E+019                  2.9800275157194003E+000                  4.3780946731567377E-002                  9.9872024740061682E-001                  9.9999914775609078E-001                  1.0012805391287525E+000                  1.0009583856483562E+000                  0.0000000000000000E+000                  1.1202049527240254E-002 
                                     147                  1.8238551120831772E+001                  2.8826312258914397E+000                  4.1711906200747384E+000                 -8.4191134856415015E+000                  3.8270121478083166E+000                  6.7070441814072657E-001                  3.0922457483617605E-001                  2.0071007023097387E-002                  8.8298538342180374E+030                 -6.6204489677075790E-002                  7.6318746011852431E+002                  2.9505849288345477E+001                  2.4159517492032789E-004                  1.3108502978844733E+001                  9.4482794596864430E+000                  9.8182476215617720E-001                 -1.5565157182854826E+001                  7.1183209955594229E-001                  1.3513500443567246E+000                  1.3197568089801708E+000                  1.5432871739519814E+006                  7.1762567786913722E+000                  5.1289880082625632E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070441814072657E-001                  1.9095850736897513E-005                  3.0920547898543915E-001                  2.1280690631376754E-003                  3.5905299941388757E-003                  8.1901617126901825E-003                  1.4698692221696243E+000                  4.9926614775372844E+000                  1.1044213795540330E+000                  4.2570530464885776E+012                                        1                  7.0298844978539483E+005                  4.5551369936238967E-001                  4.9883562311705648E-001                  1.7999434416829320E+001                 -1.6033515276807811E-003                                        1                  1.8001354507341794E+001                  5.3852469235730416E+000                  5.6073747385253445E-009                  1.8813019527796915E+027                  1.0549165045555243E+019                  2.9781823742848235E+000                  4.3743181228637698E-002                  9.9872245755708033E-001                  9.9999915069139855E-001                  1.0012783262503588E+000                  1.0009567329520008E+000                  0.0000000000000000E+000                  1.1274613791413774E-002 
                                     148                  1.8234110459998039E+001                  2.8820950766011992E+000                  4.1777846891619870E+000                 -8.4165706930875004E+000                  3.8373063863076178E+000                  6.7070441770095035E-001                  3.0922457527682146E-001                  2.0071007022228193E-002                  4.4149269171090266E+030                 -6.5237944525165251E-002                  7.6224586412282542E+002                  2.9970433211907459E+001                  1.2079758746016415E-004                  1.3111856368926148E+001                  9.4492007371070112E+000                  9.8113911180390034E-001                 -1.5577940919595751E+001                  7.1044686116182776E-001                  1.3412365865225448E+000                  1.3106828990928818E+000                  1.5512837226635250E+006                  7.1794598354337928E+000                  5.1591080800637090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070441770095035E-001                  1.9095850709847065E-005                  3.0920547942611160E-001                  2.1280690603072087E-003                  3.5905300068279503E-003                  8.1901617019623854E-003                  1.4431725467399961E+000                  4.9926614283785371E+000                  1.0677034474873877E+000                  4.3528719381891958E+012                                        1                  6.9477219700816018E+005                  4.4786919817301335E-001                  4.9381805710329280E-001                  1.8005538210717070E+001                 -1.7763241933387440E-003                                        1                  1.8006877433461998E+001                  5.3982209945640172E+000                  5.6073747384426007E-009                  1.8766560263822876E+027                  1.0523113595082111E+019                  2.9745047171712180E+000                  4.3667650222778326E-002                  9.9872687211424038E-001                  9.9999915653927118E-001                  1.0012739062706277E+000                  1.0009534318379893E+000                  0.0000000000000000E+000                  1.1384737924256727E-002 
                                     149                  1.8231890129581171E+001                  2.8818278262816657E+000                  4.1820071211451681E+000                 -8.4148038253468780E+000                  3.8440517603314217E+000                  6.7070441740525177E-001                  3.0922457557310445E-001                  2.0071007021643772E-002                  4.4149269171090187E+030                 -6.4756330258809114E-002                  7.6177694776817020E+002                  3.0282373561432735E+001                  1.2079758746016395E-004                  1.3114091571534471E+001                  9.4498064523395406E+000                  9.8069336907093185E-001                 -1.5585753475784081E+001                  7.0954151701433577E-001                  1.3326382885390768E+000                  1.3025781741776787E+000                  1.5551917234914636E+006                  7.1827576206840682E+000                  5.1801412057314452E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070441740525177E-001                  1.9095850691658771E-005                  3.0920547972241280E-001                  2.1280690584040470E-003                  3.5905300153598833E-003                  8.1901616947491797E-003                  1.4261924825911134E+000                  4.9926613857562092E+000                  1.0504525257330384E+000                  4.3990019535149473E+012                                        1                  6.9074051460632868E+005                  4.4415135714302184E-001                  4.9140783831434565E-001                  1.8007208175546424E+001                 -1.8483950872010520E-003                                        1                  1.8007772237736042E+001                  5.4042008286939911E+000                  5.6073747384009191E-009                  1.8743444870021342E+027                  1.0510151927476797E+019                  2.9726732364790394E+000                  4.3629884719848633E-002                  9.9872907651499532E-001                  9.9999915945186246E-001                  1.0012716991692072E+000                  1.0009517834203336E+000                  0.0000000000000000E+000                  1.1425727361385326E-002 
                                     150                  1.8229669799164306E+001                  2.8815611697500652E+000                  4.1881781471278030E+000                 -8.4119815392637456E+000                  3.8541894839152997E+000                  6.7070441694893890E-001                  3.0922457603031916E-001                  2.0071007020741938E-002                  9.0846536954088081E+030                 -6.4275910009361850E-002                  7.6130936077762669E+002                  3.0762733971686213E+001                  2.4856679848169470E-004                  1.3117524299928032E+001                  9.4507245481454323E+000                  9.8003575573309887E-001                 -1.5596446211054086E+001                  7.0816029675419201E-001                  1.3181380420698061E+000                  1.2885703474748964E+000                  1.5597893785335659E+006                  7.1899039586410201E+000                  5.2139162602078395E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070441694893890E-001                  1.9095850663591159E-005                  3.0920548017965560E-001                  2.1280690554671485E-003                  3.5905300285260970E-003                  8.1901616836179900E-003                  1.4017397999945120E+000                  4.9926613787118397E+000                  1.0338814688911988E+000                  4.4439312862343027E+012                                        1                  6.8450423401307536E+005                  4.3884401537380080E-001                  4.8744203809923264E-001                  1.8008006028224294E+001                 -1.9063608897894708E-003                                        1                  1.8008153367957860E+001                  5.4098816741606930E+000                  5.6073747383589124E-009                  1.8720409167520232E+027                  1.0497234945769554E+019                  2.9708469467680163E+000                  4.3592119216918940E-002                  9.9873127899723912E-001                  9.9999916235690767E-001                  1.0012694939933608E+000                  1.0009501364289111E+000                  0.0000000000000000E+000                  1.1458195067502900E-002 
                                     151                  1.8225100995805757E+001                  2.8810144879589852E+000                  4.1957688661377821E+000                 -8.4077161193748591E+000                  3.8675336118111501E+000                  6.7070441632313837E-001                  3.0922457665735653E-001                  2.0071007019505149E-002                  9.0846536954088081E+030                 -6.3291404941719087E-002                  7.6035164166415427E+002                  3.1341453442864879E+001                  2.4856679848169470E-004                  1.3122066707264976E+001                  9.4519042723535573E+000                  9.7923788352676089E-001                 -1.5607367797850207E+001                  7.0632565196630825E-001                  1.2992503460427471E+000                  1.2699797971250828E+000                  1.5648448544843032E+006                  7.1975837712322654E+000                  5.2653800746575378E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070441632313837E-001                  1.9095850625098431E-005                  3.0920548080673144E-001                  2.1280690514394011E-003                  3.5905300465826182E-003                  8.1901616683523575E-003                  1.3729048267699226E+000                  4.9926612459597148E+000                  1.0027999098535552E+000                  4.5317619612141846E+012                                        1                  6.7116360377532779E+005                  4.2890105166145093E-001                  4.7900884860938819E-001                  1.8008195889714106E+001                 -1.9975792314695356E-003                                        1                  1.8008143565162445E+001                  5.4207428998649156E+000                  5.6073747382713760E-009                  1.8673272341015622E+027                  1.0470803560587260E+019                  2.9671063631936887E+000                  4.3515729904174807E-002                  9.9873572815322587E-001                  9.9999916821000712E-001                  1.0012650394104929E+000                  1.0009468093745466E+000                  0.0000000000000000E+000                  1.1514059155046477E-002 
                                     152                  1.8220532192447212E+001                  2.8804711071629012E+000                  4.2026953891689915E+000                 -8.4030987571533160E+000                  3.8805407567697854E+000                  6.7070441568685657E-001                  3.0922457729489594E-001                  2.0071007018247489E-002                  9.0846536954082384E+030                 -6.2313529156949238E-002                  7.5940089940021267E+002                  3.1880934256981487E+001                  2.4856679848167908E-004                  1.3126579305407320E+001                  9.4530478502160129E+000                  9.7852315067727924E-001                 -1.5615136326156131E+001                  7.0447405049239042E-001                  1.2831291186330358E+000                  1.2539089550733624E+000                  1.5701998709380482E+006                  7.2057961751158874E+000                  5.3216629429941995E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7070441568685657E-001                  1.9095850585961006E-005                  3.0920548144430998E-001                  2.1280690473441939E-003                  3.5905300649415632E-003                  8.1901616528310458E-003                  1.3480290038483693E+000                  4.9926612651045108E+000                  9.7612887629356349E-001                  4.6133882359741113E+012                                        1                  6.6055042680716235E+005                  4.2067920080298121E-001                  4.7265555769111228E-001                  1.8007515655890565E+001                 -2.0631814735361984E-003                                        1                  1.8007238700564375E+001                  5.4306907949719481E+000                  5.6073747381824649E-009                  1.8626537470039007E+027                  1.0444597566930586E+019                  2.9633930192705624E+000                  4.3439340591430661E-002                  9.9874016946012634E-001                  9.9999917403239369E-001                  1.0012605927054561E+000                  1.0009434881555093E+000                  0.0000000000000000E+000                  1.1566884303654951E-002 
